Data Chromosome Filtersize Filter Quantizer QuantizerMin QuantizerMax SquashMode Caller IndelP IndelR IndelF SNPP SNPR SNPF Filesize
NA12878_Garvan_replicate_J 20 10 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.9994360000000001 0.8908379999999999 0.9420174719305243 200619664
NA12878_Garvan_replicate_J 20 10 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.9997209999999999 0.818637 0.9001622345841687 200619664
NA12878_Garvan_replicate_J 20 10 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.999518 0.9473229999999999 0.9727208234406404 200619664
NA12878_Garvan_replicate_J 20 10 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.9990700000000001 0.9819379999999999 0.9904299201820487 200619664
NA12878_Garvan_replicate_J 20 10 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.9974729999999999 0.991807 0.9946319308604118 200619664
NA12878-SRX517292 3 10 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.959195 0.07065 0.13160645873893642 145600961
NA12878-SRX517292 3 10 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.9448209999999999 0.32549 0.4841803106325931 145600961
NA12878-SRX517292 3 10 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.947449 0.503879 0.6578797551911078 145600961
NA12878-SRX517292 3 10 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.948888 0.565248 0.7084661407218374 145600961
NA12878-SRX517292 3 10 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.948334 0.578784 0.7188449692243821 145600961
NA12878-SRX517292 3 10 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.9465530000000001 0.58309 0.721639740475392 145600961
NA12878-SRX517292 11 10 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.961571 0.065712 0.12301722807055115 99713586
NA12878-SRX517292 11 10 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.942722 0.308692 0.4650910723773267 99713586
NA12878-SRX517292 11 10 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.944766 0.495438 0.6500092730029912 99713586
NA12878-SRX517292 11 10 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.946974 0.553046 0.6982842666151118 99713586
NA12878-SRX517292 11 10 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.946781 0.566004 0.7084705799224608 99713586
NA12878-SRX517292 11 10 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.945183 0.569946 0.7110988834851685 99713586
NA12878-SRX517292 20 10 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.9594659999999999 0.0602 0.11329171159968067 45342322
NA12878-SRX517292 20 10 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.935686 0.29756 0.4515282857759117 45342322
NA12878-SRX517292 20 10 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.9362379999999999 0.480324 0.6349140822809026 45342322
NA12878-SRX517292 20 10 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.937327 0.535925 0.681943038224282 45342322
NA12878-SRX517292 20 10 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.937348 0.546829 0.6907115114868375 45342322
NA12878-SRX517292 20 10 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.9352290000000001 0.54951 0.692266705178486 45342322
