Data Chromosome Filtersize Filter Quantizer QuantizerMin QuantizerMax SquashMode Caller IndelP IndelR IndelF SNPP SNPR SNPF Filesize
ERP001775 3 25 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf 0.947903 0.722708 0.8201275836493355 0.0 1.4000000000000001e-05 0.0 75796538
ERP001775 3 25 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf 0.9501 0.813405 0.8764546632983746 0.0 1.4000000000000001e-05 0.0 75796538
ERP001775 3 25 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf 0.948574 0.851514 0.8974272824839674 0.0 1.4000000000000001e-05 0.0 75796538
ERP001775 3 25 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf 0.948147 0.8543370000000001 0.8988008365555533 0.0 1.4000000000000001e-05 0.0 75796538
ERP001775 11 10 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.998365 0.776379 0.8734889317388873 46745948
ERP001775 11 10 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.997958 0.86606 0.9273424457059964 46745948
ERP001775 11 10 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.998239 0.7863180000000001 0.8796954022785488 46745948
ERP001775 11 10 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.9977450000000001 0.911976 0.9529344800837399 46745948
ERP001775 11 10 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.997757 0.933788 0.964713235794144 46745948
ERP001775 11 10 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.997174 0.94706 0.9714711381860414 46745948
ERP001775 11 10 Gauss Uniform 2 8  .platypus.indels.vcf 0.9649260000000001 0.712445 0.819683545345663 0.0 0.0 0.0 46745948
ERP001775 11 10 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.9495040000000001 0.8547620000000001 0.8996455489911135 0.0 1.9e-05 0.0 46745948
ERP001775 11 10 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf 0.9507209999999999 0.729225 0.8253711979135043 0.0 1.9e-05 0.0 46745948
ERP001775 11 10 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf 0.951837 0.8140430000000001 0.8775638740922374 0.0 1.9e-05 0.0 46745948
ERP001775 11 10 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf 0.949557 0.8535590000000001 0.8990025304672578 0.0 1.9e-05 0.0 46745948
ERP001775 11 10 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf 0.9495040000000001 0.8547620000000001 0.8996455489911135 0.0 1.9e-05 0.0 46745948
ERP001775 11 17 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.998365 0.776379 0.8734889317388873 51795779
ERP001775 11 17 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.997958 0.866259 0.9274565129724706 51795779
ERP001775 11 17 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.9983870000000001 0.783076 0.8777200519034075 51795779
ERP001775 11 17 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.9977870000000001 0.9148459999999999 0.9545181389236722 51795779
ERP001775 11 17 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.9977879999999999 0.935393 0.9655835751375582 51795779
ERP001775 11 17 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.997188 0.9473809999999999 0.9716466369956529 51795779
ERP001775 11 17 Gauss Uniform 2 8  .platypus.indels.vcf 0.9653 0.7125020000000001 0.8198561935198551 0.0 0.0 0.0 51795779
ERP001775 11 17 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.949774 0.8552770000000001 0.9000519734877297 0.0 1.9e-05 0.0 51795779
ERP001775 11 17 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf 0.950915 0.7300270000000001 0.8259578554227333 0.0 1.9e-05 0.0 51795779
ERP001775 11 17 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf 0.952041 0.814272 0.8777836421427007 0.0 1.9e-05 0.0 51795779
ERP001775 11 17 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf 0.949837 0.854247 0.8995095657840766 0.0 1.9e-05 0.0 51795779
ERP001775 11 17 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf 0.949774 0.8552770000000001 0.9000519734877297 0.0 1.9e-05 0.0 51795779
ERP001775 11 25 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.998365 0.7763720000000001 0.8734845013993623 56756848
ERP001775 11 25 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.997951 0.866323 0.9274901695491113 56756848
ERP001775 11 25 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.998294 0.785317 0.8790899464042328 56756848
ERP001775 11 25 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.9977870000000001 0.915006 0.9546052204519777 56756848
ERP001775 11 25 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.997775 0.935932 0.9658645816558558 56756848
ERP001775 11 25 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.997189 0.947426 0.9716707785489672 56756848
ERP001775 11 25 Gauss Uniform 2 8  .platypus.indels.vcf 0.965159 0.712445 0.819767601597278 0.0 0.0 0.0 56756848
ERP001775 11 25 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.95011 0.85585 0.9005201039890142 0.0 1.9e-05 0.0 56756848
ERP001775 11 25 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf 0.950908 0.729798 0.8258086263558291 0.0 1.9e-05 0.0 56756848
ERP001775 11 25 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf 0.952073 0.8147300000000001 0.8780632988397689 0.0 1.9e-05 0.0 56756848
ERP001775 11 25 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf 0.9502290000000001 0.8547620000000001 0.8999708480518741 0.0 1.9e-05 0.0 56756848
ERP001775 11 25 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf 0.95011 0.85585 0.9005201039890142 0.0 1.9e-05 0.0 56756848
ERP001775 20 10 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.998165 0.795291 0.8852535451273964 22145792
ERP001775 20 10 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.997655 0.8942950000000001 0.9431516458944476 22145792
ERP001775 20 10 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.9978520000000001 0.799479 0.8877181989383146 22145792
ERP001775 20 10 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.9976879999999999 0.9266110000000001 0.9608368297941224 22145792
ERP001775 20 10 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.9976450000000001 0.9483739999999999 0.972385757004428 22145792
ERP001775 20 10 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.9970120000000001 0.9552879999999999 0.9757041432730625 22145792
ERP001775 20 10 Gauss Uniform 2 8  .platypus.indels.vcf 0.962562 0.6912189999999999 0.8046302903201814 0.0 0.0 0.0 22145792
ERP001775 20 10 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.9500149999999999 0.8367459999999999 0.8897902418846168 0.0 0.0 0.0 22145792
ERP001775 20 10 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf 0.948559 0.7279100000000001 0.8237141058856442 0.0 0.0 0.0 22145792
ERP001775 20 10 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf 0.950314 0.802666 0.8702720363312758 0.0 0.0 0.0 22145792
ERP001775 20 10 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf 0.9504870000000001 0.834685 0.8888300304900593 0.0 0.0 0.0 22145792
ERP001775 20 10 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf 0.9500149999999999 0.8367459999999999 0.8897902418846168 0.0 0.0 0.0 22145792
ERP001775 20 17 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.998165 0.7953060000000001 0.8852628378044586 24355021
ERP001775 20 17 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.9976389999999999 0.894402 0.9432039970360051 24355021
ERP001775 20 17 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.9979020000000001 0.803896 0.8904543419317814 24355021
ERP001775 20 17 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.997814 0.9245549999999999 0.9597885970591494 24355021
ERP001775 20 17 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.997607 0.94615 0.9711973904659893 24355021
ERP001775 20 17 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.997028 0.955501 0.9758228953608371 24355021
ERP001775 20 17 Gauss Uniform 2 8  .platypus.indels.vcf 0.962752 0.6913560000000001 0.8047894958636318 0.0 0.0 0.0 24355021
ERP001775 20 17 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.950501 0.8372959999999999 0.8903143760684239 0.0 0.0 0.0 24355021
ERP001775 20 17 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf 0.94865 0.729009 0.8244516768306313 0.0 0.0 0.0 24355021
ERP001775 20 17 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf 0.95149 0.793459 0.8653184751072954 0.0 0.0 0.0 24355021
ERP001775 20 17 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf 0.950858 0.835784 0.8896151581256905 0.0 0.0 0.0 24355021
ERP001775 20 17 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf 0.950501 0.8372959999999999 0.8903143760684239 0.0 0.0 0.0 24355021
ERP001775 20 25 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.998165 0.7953060000000001 0.8852628378044586 26485459
ERP001775 20 25 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.9976219999999999 0.894508 0.9432553365529852 26485459
ERP001775 20 25 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.9978600000000001 0.809348 0.893772045365005 26485459
ERP001775 20 25 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.997814 0.924449 0.9597314774159414 26485459
ERP001775 20 25 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.997658 0.947003 0.9716707631551207 26485459
ERP001775 20 25 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.9969969999999999 0.955623 0.9758716638475483 26485459
ERP001775 20 25 Gauss Uniform 2 8  .platypus.indels.vcf 0.9627870000000001 0.691769 0.8050814843414185 0.0 0.0 0.0 26485459
ERP001775 20 25 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.950216 0.837433 0.8902667531802942 0.0 0.0 0.0 26485459
ERP001775 20 25 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf 0.948099 0.703449 0.8076535389234827 0.0 0.0 0.0 26485459
ERP001775 20 25 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf 0.9507120000000001 0.806651 0.8727767518856377 0.0 0.0 0.0 26485459
ERP001775 20 25 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf 0.9506100000000001 0.836608 0.8899730540762234 0.0 0.0 0.0 26485459
ERP001775 20 25 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf 0.950216 0.837433 0.8902667531802942 0.0 0.0 0.0 26485459
NA12878_Garvan_replicate_J 3 10 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.999569 0.751344 0.8578612081079985 592407978
NA12878_Garvan_replicate_J 3 10 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.999597 0.882215 0.9372450248537048 592407978
NA12878_Garvan_replicate_J 3 10 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.999865 0.808144 0.8938394671265463 592407978
NA12878_Garvan_replicate_J 3 10 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.9996790000000001 0.921884 0.9592067241469575 592407978
NA12878_Garvan_replicate_J 3 10 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.9994290000000001 0.96605 0.9824560684189452 592407978
NA12878_Garvan_replicate_J 3 10 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.9971260000000001 0.987298 0.9921876630679735 592407978
NA12878_Garvan_replicate_J 3 10 Gauss Uniform 2 8  .platypus.indels.vcf 0.9513969999999999 0.7121430000000001 0.8145649804284839 0.0 9e-06 0.0 592407978
NA12878_Garvan_replicate_J 3 10 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.9587450000000001 0.9389850000000001 0.9487621250915568 0.0 2.7000000000000002e-05 0.0 592407978
NA12878_Garvan_replicate_J 3 10 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf 0.964726 0.784772 0.8654939330848048 0.0 2.7000000000000002e-05 0.0 592407978
NA12878_Garvan_replicate_J 3 10 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf 0.962175 0.904948 0.9326845011282063 0.0 2.7000000000000002e-05 0.0 592407978
NA12878_Garvan_replicate_J 3 10 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf 0.9589700000000001 0.937291 0.9480065774384435 0.0 2.7000000000000002e-05 0.0 592407978
NA12878_Garvan_replicate_J 3 10 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf 0.9587450000000001 0.9389850000000001 0.9487621250915568 0.0 2.7000000000000002e-05 0.0 592407978
NA12878_Garvan_replicate_J 3 17 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.999575 0.7513489999999999 0.8578666768803215 626607135
NA12878_Garvan_replicate_J 3 17 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.999597 0.882342 0.9373166889830117 626607135
NA12878_Garvan_replicate_J 3 17 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.9998739999999999 0.79718 0.8870958305315255 626607135
NA12878_Garvan_replicate_J 3 17 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.999618 0.9309280000000001 0.9640509840262808 626607135
NA12878_Garvan_replicate_J 3 17 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.999114 0.9665879999999999 0.9825819000357123 626607135
NA12878_Garvan_replicate_J 3 17 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.997167 0.987367 0.9922428028836997 626607135
NA12878_Garvan_replicate_J 3 17 Gauss Uniform 2 8  .platypus.indels.vcf 0.951492 0.710812 0.813728333089495 0.0 9e-06 0.0 626607135
NA12878_Garvan_replicate_J 3 17 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.95835 0.9388639999999999 0.9485069311105653 0.0 2.7000000000000002e-05 0.0 626607135
NA12878_Garvan_replicate_J 3 17 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf 0.9631620000000001 0.7675529999999999 0.8543034324958182 0.0 2.7000000000000002e-05 0.0 626607135
NA12878_Garvan_replicate_J 3 17 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf 0.961498 0.9054719999999999 0.9326443564235097 0.0 2.7000000000000002e-05 0.0 626607135
NA12878_Garvan_replicate_J 3 17 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf 0.958425 0.93721 0.9476987861587278 0.0 2.7000000000000002e-05 0.0 626607135
NA12878_Garvan_replicate_J 3 17 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf 0.95835 0.9388639999999999 0.9485069311105653 0.0 2.7000000000000002e-05 0.0 626607135
NA12878_Garvan_replicate_J 3 25 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.0 0.0 0.999575 0.751358 0.8578725432098201 664301107
NA12878_Garvan_replicate_J 3 25 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.999607 0.88226 0.9372748146601221 664301107
NA12878_Garvan_replicate_J 3 25 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.999714 0.795729 0.8861338639054539 664301107
NA12878_Garvan_replicate_J 3 25 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.999559 0.9299149999999999 0.9634801064797971 664301107
NA12878_Garvan_replicate_J 3 25 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.9993059999999999 0.9651649999999999 0.9819388277963889 664301107
NA12878_Garvan_replicate_J 3 25 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.997117 0.9873709999999999 0.9922200682563966 664301107
NA12878_Garvan_replicate_J 3 25 Gauss Uniform 2 8  .platypus.indels.vcf 0.952266 0.7094 0.8130845794521885 0.0 9e-06 0.0 664301107
NA12878_Garvan_replicate_J 3 25 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.958648 0.939428 0.9489406887226854 0.0 2.7000000000000002e-05 0.0 664301107
NA12878_Garvan_replicate_J 3 25 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf 0.963674 0.782837 0.8638934001995979 0.0 2.7000000000000002e-05 0.0 664301107
NA12878_Garvan_replicate_J 3 25 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf 0.9620129999999999 0.9049889999999999 0.9326301555724096 0.0 2.7000000000000002e-05 0.0 664301107
NA12878_Garvan_replicate_J 3 25 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf 0.958851 0.9380569999999999 0.9483400275680212 0.0 2.7000000000000002e-05 0.0 664301107
NA12878_Garvan_replicate_J 3 25 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf 0.958648 0.939428 0.9489406887226854 0.0 2.7000000000000002e-05 0.0 664301107
NA12878_Garvan_replicate_J 11 10 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.00011499999999999999 0.0 0.9995299999999999 0.723971 0.839721861060713 432233969
NA12878_Garvan_replicate_J 11 10 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.99946 0.8674139999999999 0.9287671224089038 432233969
NA12878_Garvan_replicate_J 11 10 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.9998940000000001 0.784257 0.8790442835365392 432233969
NA12878_Garvan_replicate_J 11 10 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.999656 0.9320799999999999 0.9646860279872611 432233969
NA12878_Garvan_replicate_J 11 10 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.999138 0.9669709999999999 0.9827913620231634 432233969
NA12878_Garvan_replicate_J 11 10 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.9972469999999999 0.986028 0.9916057681521725 432233969
NA12878_Garvan_replicate_J 11 10 Gauss Uniform 2 8  .platypus.indels.vcf 0.950047 0.688563 0.7984416212045576 0.0 1.9e-05 0.0 432233969
NA12878_Garvan_replicate_J 11 10 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.9583379999999999 0.940897 0.9495374181562575 0.0 1.9e-05 0.0 432233969
NA12878_Garvan_replicate_J 11 10 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf 0.967349 0.783231 0.8656076553130962 0.0 1.9e-05 0.0 432233969
NA12878_Garvan_replicate_J 11 10 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf 0.959635 0.932134 0.9456846064080763 0.0 1.9e-05 0.0 432233969
NA12878_Garvan_replicate_J 11 10 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf 0.958435 0.9396370000000001 0.9489429148051287 0.0 1.9e-05 0.0 432233969
NA12878_Garvan_replicate_J 11 10 Gauss Uniform 2 8  .GATK.indels.filtered1000.vcf 0.9583379999999999 0.940897 0.9495374181562575 0.0 1.9e-05 0.0 432233969
NA12878_Garvan_replicate_J 11 17 Gauss Uniform 2 8  .platypus.snps.vcf 0.0 0.00011499999999999999 0.0 0.9995209999999999 0.723965 0.8397146489904763 457873096
NA12878_Garvan_replicate_J 11 17 Gauss Uniform 2 8  .GATK.snps.hard_filtered.vcf 0.0 0.0 0.0 0.9994379999999999 0.867562 0.9288424533004821 457873096
NA12878_Garvan_replicate_J 11 17 Gauss Uniform 2 8  .GATK.snps.filtered900.vcf 0.0 0.0 0.0 0.999784 0.801452 0.8896989471318584 457873096
NA12878_Garvan_replicate_J 11 17 Gauss Uniform 2 8  .GATK.snps.filtered990.vcf 0.0 0.0 0.0 0.999548 0.936992 0.9672596275997398 457873096
NA12878_Garvan_replicate_J 11 17 Gauss Uniform 2 8  .GATK.snps.filtered999.vcf 0.0 0.0 0.0 0.9990700000000001 0.9724799999999999 0.9855956923232989 457873096
NA12878_Garvan_replicate_J 11 17 Gauss Uniform 2 8  .GATK.snps.filtered1000.vcf 0.0 0.0 0.0 0.997182 0.986028 0.9915736337513424 457873096
NA12878_Garvan_replicate_J 11 17 Gauss Uniform 2 8  .platypus.indels.vcf 0.9504100000000001 0.685929 0.7967955061756764 0.0 1.9e-05 0.0 457873096
NA12878_Garvan_replicate_J 11 17 Gauss Uniform 2 8  .GATK.indels.hard_filtered.vcf 0.9582290000000001 0.940782 0.9494253535951083 0.0 1.9e-05 0.0 457873096
NA12878_Garvan_replicate_J 11 17 Gauss Uniform 2 8  .GATK.indels.filtered900.vcf 0.9643799999999999 0.789416 0.868170530757283 0.0 1.9e-05 0.0 457873096
NA12878_Garvan_replicate_J 11 17 Gauss Uniform 2 8  .GATK.indels.filtered990.vcf 0.9613700000000001 0.906993 0.933390203520408 0.0 1.9e-05 0.0 457873096
NA12878_Garvan_replicate_J 11 17 Gauss Uniform 2 8  .GATK.indels.filtered999.vcf 0.958393 0.939809 0.9490100283710585 0.0 1.9e-05 0.0 457873096
