Data Chromosome Codec Caller Truth TruePositive FalseNegative FalsePositive Unknown precision recall f-score Filesize
ERP001775 20 calq-haplo10Uniform .GATK.indels.hard_filtered.vcf 7277 6089 1188 324 5493 0.9500149999999999 0.8367459999999999 0.8897902418846168 22145792
ERP001775 20 calq-haplo10Uniform .GATK.indels.filtered900.vcf 7277 5297 1980 291 4378 0.948559 0.7279100000000001 0.8237141058856442 22145792
ERP001775 20 calq-haplo10Uniform .GATK.indels.filtered990.vcf 7277 5841 1436 309 4975 0.950314 0.802666 0.8702720363312758 22145792
ERP001775 20 calq-haplo10Uniform .GATK.indels.filtered999.vcf 7277 6074 1203 320 5449 0.9504870000000001 0.834685 0.8888300304900593 22145792
ERP001775 20 calq-haplo10Uniform .GATK.indels.filtered1000.vcf 7277 6089 1188 324 5493 0.9500149999999999 0.8367459999999999 0.8897902418846168 22145792
ERP001775 20 calq-haplo17Uniform .platypus.snps.vcf 65664 52223 13441 96 3519 0.998165 0.7953060000000001 0.8852628378044586 24355021
ERP001775 20 calq-haplo17Uniform .GATK.snps.hard_filtered.vcf 65664 58730 6934 139 5423 0.9976389999999999 0.894402 0.9432039970360051 24355021
ERP001775 20 calq-haplo17Uniform .GATK.snps.filtered900.vcf 65664 52787 12877 111 4003 0.9979020000000001 0.803896 0.8904543419317814 24355021
ERP001775 20 calq-haplo17Uniform .GATK.snps.filtered990.vcf 65664 60710 4954 133 6367 0.997814 0.9245549999999999 0.9597885970591494 24355021
ERP001775 20 calq-haplo17Uniform .GATK.snps.filtered999.vcf 65664 62128 3536 149 7438 0.997607 0.94615 0.9711973904659893 24355021
ERP001775 20 calq-haplo17Uniform .GATK.snps.filtered1000.vcf 65664 62742 2922 187 9344 0.997028 0.955501 0.9758228953608371 24355021
ERP001775 20 calq-haplo17Uniform .platypus.indels.vcf 7277 5031 2246 196 2496 0.962752 0.6913560000000001 0.8047894958636318 24355021
ERP001775 20 calq-haplo17Uniform .GATK.indels.hard_filtered.vcf 7277 6093 1184 321 5528 0.950501 0.8372959999999999 0.8903143760684239 24355021
ERP001775 20 calq-haplo17Uniform .GATK.indels.filtered900.vcf 7277 5305 1972 291 4430 0.94865 0.729009 0.8244516768306313 24355021
ERP001775 20 calq-haplo17Uniform .GATK.indels.filtered990.vcf 7277 5774 1503 298 4832 0.95149 0.793459 0.8653184751072954 24355021
ERP001775 20 calq-haplo17Uniform .GATK.indels.filtered999.vcf 7277 6082 1195 318 5499 0.950858 0.835784 0.8896151581256905 24355021
ERP001775 20 calq-haplo17Uniform .GATK.indels.filtered1000.vcf 7277 6093 1184 321 5528 0.950501 0.8372959999999999 0.8903143760684239 24355021
ERP001775 20 calq-haplo25Uniform .platypus.snps.vcf 65664 52223 13441 96 3519 0.998165 0.7953060000000001 0.8852628378044586 26485459
ERP001775 20 calq-haplo25Uniform .GATK.snps.hard_filtered.vcf 65664 58737 6927 140 5425 0.9976219999999999 0.894508 0.9432553365529852 26485459
ERP001775 20 calq-haplo25Uniform .GATK.snps.filtered900.vcf 65664 53145 12519 114 4342 0.9978600000000001 0.809348 0.893772045365005 26485459
ERP001775 20 calq-haplo25Uniform .GATK.snps.filtered990.vcf 65664 60703 4961 133 6491 0.997814 0.924449 0.9597314774159414 26485459
ERP001775 20 calq-haplo25Uniform .GATK.snps.filtered999.vcf 65664 62184 3480 146 7520 0.997658 0.947003 0.9716707631551207 26485459
ERP001775 20 calq-haplo25Uniform .GATK.snps.filtered1000.vcf 65664 62750 2914 189 9341 0.9969969999999999 0.955623 0.9758716638475483 26485459
ERP001775 20 calq-haplo25Uniform .platypus.indels.vcf 7277 5034 2243 196 2492 0.9627870000000001 0.691769 0.8050814843414185 26485459
ERP001775 20 calq-haplo25Uniform .GATK.indels.hard_filtered.vcf 7277 6094 1183 323 5558 0.950216 0.837433 0.8902667531802942 26485459
ERP001775 20 calq-haplo25Uniform .GATK.indels.filtered900.vcf 7277 5119 2158 284 4260 0.948099 0.703449 0.8076535389234827 26485459
ERP001775 20 calq-haplo25Uniform .GATK.indels.filtered990.vcf 7277 5870 1407 308 5101 0.9507120000000001 0.806651 0.8727767518856377 26485459
ERP001775 20 calq-haplo25Uniform .GATK.indels.filtered999.vcf 7277 6088 1189 320 5530 0.9506100000000001 0.836608 0.8899730540762234 26485459
ERP001775 20 calq-haplo25Uniform .GATK.indels.filtered1000.vcf 7277 6094 1183 323 5558 0.950216 0.837433 0.8902667531802942 26485459
NA12878_Garvan_replicate_J 3 calq-haplo10Uniform .platypus.snps.vcf 219263 164742 54521 71 8124 0.999569 0.751344 0.8578612081079985 592407978
NA12878_Garvan_replicate_J 3 calq-haplo10Uniform .GATK.snps.hard_filtered.vcf 219263 193437 25826 78 15477 0.999597 0.882215 0.9372450248537048 592407978
NA12878_Garvan_replicate_J 3 calq-haplo10Uniform .GATK.snps.filtered900.vcf 219263 177196 42067 24 13953 0.999865 0.808144 0.8938394671265463 592407978
NA12878_Garvan_replicate_J 3 calq-haplo10Uniform .GATK.snps.filtered990.vcf 219263 202135 17128 65 17724 0.9996790000000001 0.921884 0.9592067241469575 592407978
NA12878_Garvan_replicate_J 3 calq-haplo10Uniform .GATK.snps.filtered999.vcf 219263 211819 7444 121 21468 0.9994290000000001 0.96605 0.9824560684189452 592407978
NA12878_Garvan_replicate_J 3 calq-haplo10Uniform .GATK.snps.filtered1000.vcf 219263 216478 2785 624 26230 0.9971260000000001 0.987298 0.9921876630679735 592407978
NA12878_Garvan_replicate_J 3 calq-haplo10Uniform .platypus.indels.vcf 24797 17659 7138 908 10067 0.9513969999999999 0.7121430000000001 0.8145649804284839 592407978
NA12878_Garvan_replicate_J 3 calq-haplo10Uniform .GATK.indels.hard_filtered.vcf 24797 23284 1513 1031 29346 0.9587450000000001 0.9389850000000001 0.9487621250915568 592407978
NA12878_Garvan_replicate_J 3 calq-haplo10Uniform .GATK.indels.filtered900.vcf 24797 19460 5337 732 19709 0.964726 0.784772 0.8654939330848048 592407978
NA12878_Garvan_replicate_J 3 calq-haplo10Uniform .GATK.indels.filtered990.vcf 24797 22440 2357 907 26278 0.962175 0.904948 0.9326845011282063 592407978
NA12878_Garvan_replicate_J 3 calq-haplo10Uniform .GATK.indels.filtered999.vcf 24797 23242 1555 1023 29212 0.9589700000000001 0.937291 0.9480065774384435 592407978
NA12878_Garvan_replicate_J 3 calq-haplo10Uniform .GATK.indels.filtered1000.vcf 24797 23284 1513 1031 29346 0.9587450000000001 0.9389850000000001 0.9487621250915568 592407978
NA12878_Garvan_replicate_J 3 calq-haplo17Uniform .platypus.snps.vcf 219263 164743 54520 70 8123 0.999575 0.7513489999999999 0.8578666768803215 626607135
NA12878_Garvan_replicate_J 3 calq-haplo17Uniform .GATK.snps.hard_filtered.vcf 219263 193465 25798 78 15513 0.999597 0.882342 0.9373166889830117 626607135
NA12878_Garvan_replicate_J 3 calq-haplo17Uniform .GATK.snps.filtered900.vcf 219263 174792 44471 22 13608 0.9998739999999999 0.79718 0.8870958305315255 626607135
NA12878_Garvan_replicate_J 3 calq-haplo17Uniform .GATK.snps.filtered990.vcf 219263 204118 15145 78 18374 0.999618 0.9309280000000001 0.9640509840262808 626607135
NA12878_Garvan_replicate_J 3 calq-haplo17Uniform .GATK.snps.filtered999.vcf 219263 211937 7326 188 21965 0.999114 0.9665879999999999 0.9825819000357123 626607135
NA12878_Garvan_replicate_J 3 calq-haplo17Uniform .GATK.snps.filtered1000.vcf 219263 216493 2770 615 26267 0.997167 0.987367 0.9922428028836997 626607135
NA12878_Garvan_replicate_J 3 calq-haplo17Uniform .platypus.indels.vcf 24797 17626 7171 904 9866 0.951492 0.710812 0.813728333089495 626607135
NA12878_Garvan_replicate_J 3 calq-haplo17Uniform .GATK.indels.hard_filtered.vcf 24797 23281 1516 1041 29413 0.95835 0.9388639999999999 0.9485069311105653 626607135
NA12878_Garvan_replicate_J 3 calq-haplo17Uniform .GATK.indels.filtered900.vcf 24797 19033 5764 749 19129 0.9631620000000001 0.7675529999999999 0.8543034324958182 626607135
NA12878_Garvan_replicate_J 3 calq-haplo17Uniform .GATK.indels.filtered990.vcf 24797 22453 2344 924 26600 0.961498 0.9054719999999999 0.9326443564235097 626607135
NA12878_Garvan_replicate_J 3 calq-haplo17Uniform .GATK.indels.filtered999.vcf 24797 23240 1557 1037 29315 0.958425 0.93721 0.9476987861587278 626607135
NA12878_Garvan_replicate_J 3 calq-haplo17Uniform .GATK.indels.filtered1000.vcf 24797 23281 1516 1041 29413 0.95835 0.9388639999999999 0.9485069311105653 626607135
NA12878_Garvan_replicate_J 3 calq-haplo25Uniform .platypus.snps.vcf 219263 164745 54518 70 8126 0.999575 0.751358 0.8578725432098201 664301107
NA12878_Garvan_replicate_J 3 calq-haplo25Uniform .GATK.snps.hard_filtered.vcf 219263 193447 25816 76 15545 0.999607 0.88226 0.9372748146601221 664301107
NA12878_Garvan_replicate_J 3 calq-haplo25Uniform .GATK.snps.filtered900.vcf 219263 174474 44789 50 13714 0.999714 0.795729 0.8861338639054539 664301107
NA12878_Garvan_replicate_J 3 calq-haplo25Uniform .GATK.snps.filtered990.vcf 219263 203896 15367 90 18509 0.999559 0.9299149999999999 0.9634801064797971 664301107
NA12878_Garvan_replicate_J 3 calq-haplo25Uniform .GATK.snps.filtered999.vcf 219263 211625 7638 147 21661 0.9993059999999999 0.9651649999999999 0.9819388277963889 664301107
NA12878_Garvan_replicate_J 3 calq-haplo25Uniform .GATK.snps.filtered1000.vcf 219263 216494 2769 626 26276 0.997117 0.9873709999999999 0.9922200682563966 664301107
NA12878_Garvan_replicate_J 3 calq-haplo25Uniform .platypus.indels.vcf 24797 17591 7206 887 9739 0.952266 0.7094 0.8130845794521885 664301107
NA12878_Garvan_replicate_J 3 calq-haplo25Uniform .GATK.indels.hard_filtered.vcf 24797 23295 1502 1034 29404 0.958648 0.939428 0.9489406887226854 664301107
NA12878_Garvan_replicate_J 3 calq-haplo25Uniform .GATK.indels.filtered900.vcf 24797 19412 5385 753 19777 0.963674 0.782837 0.8638934001995979 664301107
NA12878_Garvan_replicate_J 3 calq-haplo25Uniform .GATK.indels.filtered990.vcf 24797 22441 2356 911 26224 0.9620129999999999 0.9049889999999999 0.9326301555724096 664301107
NA12878_Garvan_replicate_J 3 calq-haplo25Uniform .GATK.indels.filtered999.vcf 24797 23261 1536 1027 29312 0.958851 0.9380569999999999 0.9483400275680212 664301107
NA12878_Garvan_replicate_J 3 calq-haplo25Uniform .GATK.indels.filtered1000.vcf 24797 23295 1502 1034 29404 0.958648 0.939428 0.9489406887226854 664301107
NA12878_Garvan_replicate_J 11 calq-haplo10Uniform .platypus.snps.vcf 155741 112752 42989 53 5654 0.9995299999999999 0.723971 0.839721861060713 432233969
NA12878_Garvan_replicate_J 11 calq-haplo10Uniform .GATK.snps.hard_filtered.vcf 155741 135092 20649 73 11924 0.99946 0.8674139999999999 0.9287671224089038 432233969
NA12878_Garvan_replicate_J 11 calq-haplo10Uniform .GATK.snps.filtered900.vcf 155741 122141 33600 13 12200 0.9998940000000001 0.784257 0.8790442835365392 432233969
NA12878_Garvan_replicate_J 11 calq-haplo10Uniform .GATK.snps.filtered990.vcf 155741 145163 10578 50 17515 0.999656 0.9320799999999999 0.9646860279872611 432233969
NA12878_Garvan_replicate_J 11 calq-haplo10Uniform .GATK.snps.filtered999.vcf 155741 150597 5144 130 21161 0.999138 0.9669709999999999 0.9827913620231634 432233969
NA12878_Garvan_replicate_J 11 calq-haplo10Uniform .GATK.snps.filtered1000.vcf 155741 153565 2176 424 26602 0.9972469999999999 0.986028 0.9916057681521725 432233969
NA12878_Garvan_replicate_J 11 calq-haplo10Uniform .platypus.indels.vcf 17461 12023 5438 637 6977 0.950047 0.688563 0.7984416212045576 432233969
NA12878_Garvan_replicate_J 11 calq-haplo10Uniform .GATK.indels.hard_filtered.vcf 17461 16429 1032 734 21912 0.9583379999999999 0.940897 0.9495374181562575 432233969
NA12878_Garvan_replicate_J 11 calq-haplo10Uniform .GATK.indels.filtered900.vcf 17461 13676 3785 474 13139 0.967349 0.783231 0.8656076553130962 432233969
NA12878_Garvan_replicate_J 11 calq-haplo10Uniform .GATK.indels.filtered990.vcf 17461 16276 1185 703 20621 0.959635 0.932134 0.9456846064080763 432233969
NA12878_Garvan_replicate_J 11 calq-haplo10Uniform .GATK.indels.filtered999.vcf 17461 16407 1054 731 21750 0.958435 0.9396370000000001 0.9489429148051287 432233969
NA12878_Garvan_replicate_J 11 calq-haplo10Uniform .GATK.indels.filtered1000.vcf 17461 16429 1032 734 21912 0.9583379999999999 0.940897 0.9495374181562575 432233969
NA12878_Garvan_replicate_J 11 calq-haplo17Uniform .platypus.snps.vcf 155741 112751 42990 54 5653 0.9995209999999999 0.723965 0.8397146489904763 457873096
NA12878_Garvan_replicate_J 11 calq-haplo17Uniform .GATK.snps.hard_filtered.vcf 155741 135115 20626 76 11944 0.9994379999999999 0.867562 0.9288424533004821 457873096
NA12878_Garvan_replicate_J 11 calq-haplo17Uniform .GATK.snps.filtered900.vcf 155741 124819 30922 27 13198 0.999784 0.801452 0.8896989471318584 457873096
NA12878_Garvan_replicate_J 11 calq-haplo17Uniform .GATK.snps.filtered990.vcf 155741 145928 9813 66 18138 0.999548 0.936992 0.9672596275997398 457873096
NA12878_Garvan_replicate_J 11 calq-haplo17Uniform .GATK.snps.filtered999.vcf 155741 151455 4286 141 21838 0.9990700000000001 0.9724799999999999 0.9855956923232989 457873096
NA12878_Garvan_replicate_J 11 calq-haplo17Uniform .GATK.snps.filtered1000.vcf 155741 153565 2176 434 26632 0.997182 0.986028 0.9915736337513424 457873096
NA12878_Garvan_replicate_J 11 calq-haplo17Uniform .platypus.indels.vcf 17461 11977 5484 629 6836 0.9504100000000001 0.685929 0.7967955061756764 457873096
NA12878_Garvan_replicate_J 11 calq-haplo17Uniform .GATK.indels.hard_filtered.vcf 17461 16427 1034 736 21913 0.9582290000000001 0.940782 0.9494253535951083 457873096
NA12878_Garvan_replicate_J 11 calq-haplo17Uniform .GATK.indels.filtered900.vcf 17461 13784 3677 524 14404 0.9643799999999999 0.789416 0.868170530757283 457873096
NA12878_Garvan_replicate_J 11 calq-haplo17Uniform .GATK.indels.filtered990.vcf 17461 15837 1624 654 18916 0.9613700000000001 0.906993 0.933390203520408 457873096
NA12878_Garvan_replicate_J 11 calq-haplo17Uniform .GATK.indels.filtered999.vcf 17461 16410 1051 732 21784 0.958393 0.939809 0.9490100283710585 457873096
NA12878_Garvan_replicate_J 11 calq-haplo17Uniform .GATK.indels.filtered1000.vcf 17461 16427 1034 736 21913 0.9582290000000001 0.940782 0.9494253535951083 457873096
NA12878_Garvan_replicate_J 11 calq-haplo25Uniform .platypus.snps.vcf 155741 112752 42989 54 5653 0.9995209999999999 0.723971 0.8397186849616941 485862743
NA12878_Garvan_replicate_J 11 calq-haplo25Uniform .GATK.snps.hard_filtered.vcf 155741 135125 20616 74 11938 0.999453 0.867626 0.9288856107084917 485862743
NA12878_Garvan_replicate_J 11 calq-haplo25Uniform .GATK.snps.filtered900.vcf 155741 124850 30891 25 13186 0.9998 0.801651 0.8898278885187552 485862743
NA12878_Garvan_replicate_J 11 calq-haplo25Uniform .GATK.snps.filtered990.vcf 155741 145932 9809 64 18110 0.9995620000000001 0.937017 0.967279503241541 485862743
NA12878_Garvan_replicate_J 11 calq-haplo25Uniform .GATK.snps.filtered999.vcf 155741 151509 4232 140 21861 0.999077 0.972827 0.9857772799071355 485862743
NA12878_Garvan_replicate_J 11 calq-haplo25Uniform .GATK.snps.filtered1000.vcf 155741 153568 2173 447 26661 0.9970979999999999 0.9860469999999999 0.9915417093616451 485862743
NA12878_Garvan_replicate_J 11 calq-haplo25Uniform .platypus.indels.vcf 17461 11952 5509 615 6749 0.951333 0.684497 0.7961519039276699 485862743
